[2026-03-09 09:34:51.236] [INFO   ] Credit account 750250111 with 1691143372 bytes 
[2026-03-09 09:34:51.264] [INFO   ] testStartSeconds:2025-07-09T08:34:51.001Z 
[2026-03-09 09:34:51.264] [INFO   ] testStartSeconds:2025-07-09T08:34:51.001Z 
[2026-03-09 09:34:51.264] [INFO   ] testStartSeconds:2025-07-09T08:34:51.001Z 
[2026-03-09 09:34:51.268] [INFO   ] testEndSeconds:2027-07-09T19:34:51.001Z 
[2026-03-09 09:34:51.267] [INFO   ] testEndSeconds:2027-07-09T19:34:51.001Z 
[2026-03-09 09:34:51.269] [INFO   ] testEndSeconds:2027-07-09T19:34:51.001Z 
[2026-03-09 09:34:51.827] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T08:34:51.001Z, SERVICE3) 
[2026-03-09 09:34:51.827] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:51.837] [INFO   ] LDAP Consumido = {0} Quota total = {1691143372} 
[2026-03-09 09:34:51.837] [INFO   ] AvailableQuota: 1691143372 
[2026-03-09 09:34:51.856] [INFO   ] GSU=104857600, consumptionRate=6 bytes/s Intervalo entre pedido=17476266 
[2026-03-09 09:34:51.862] [INFO   ] [Truncated] GSU= 104857600, used = 528 consumptionRate= 6 bytes/s Intervalo entre pedido = 88 
[2026-03-09 09:34:51.993] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T08:34:51.001Z, N7) 
[2026-03-09 09:34:51.993] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
[2026-03-09 09:34:51.997] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2025-07-09T08:34:51.001Z, SERVICE2) 
[2026-03-09 09:34:52.000] [INFO   ] Http response with code: 201 Message {grantedUnit=104857600, resultCode=201} 
